#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.930286319864726	Dcx
0.930381052468083	Cdyl2
0.930445777676253	Adamts5
0.930483227421278	Hpn
0.930486783421095	Bub3
0.930506766061077	Lpcat4
0.930527908560642	Nupr1
0.930550058207435	Brsk1
0.930587785302042	Tmem184b
0.930623032875328	Herc3
0.930804083987173	Prdx2
0.930832494206545	Eps15l1
0.930890142089738	Vil1
0.931060906442379	Ift20
0.931098598314911	Olfr750
0.931229986011609	Arf2
0.931324373624857	Dtd1
0.931332090953333	Aard
0.931433854284906	Ehmt2
0.9314555067169	Gpr158
0.931487835139115	Olfr815
0.931526705841548	H3f3b
0.9315892053056	Ddit3
0.93160875181721	Tppp
0.931616096577794	Fgl2
0.931712907145698	Nabp1
0.931720927572075	Olfr688
0.931785506213243	Gsx1
0.93195536594877	Dll1
0.932017875428037	Psd2
0.93202732883486	Zcchc11
0.932114828677967	Satb2
0.932199778053671	Loxl3
0.932232925303423	Nsun4
0.932348521510138	Ucn
0.932411613623417	Armcx5
0.93242266450134	Asb13
0.932587177698134	Tpo
0.932717496994337	Dscr3
0.932806797073475	Sult3a1
0.932870961449055	B3gat3
0.932897215548574	Fcmr
0.932925050507438	Ido1
0.932943766185183	Vit
0.933022793554486	Esr2
0.933040658448019	Gart
0.933048652240085	Snrnp27
0.933129961327965	Fkbp7
0.93314647498307	Tpm4
0.933237613253202	Mars
0.93325374088335	Tasp1
0.933272055489469	Lcp1
0.933318570758508	Pdcd5
0.933358558214927	Igfbp6
0.933405042484687	Olfr980
0.933409715262121	Hexb
0.933445227353959	Dynlt3
0.93365261929025	Pank1
0.933666915911926	Kcnn1
0.933674274560122	Adra1a
0.933732690493963	Vwa1
0.933904348900278	Prpf38b
0.933996528815857	Grsf1
0.934181363297729	Olfr1425
0.934209406778912	Ptprd
0.934260940186348	Prss54
0.934272793098248	Cobll1
0.934301694283873	Ccdc157
0.934350792854165	Apol10b
0.934398028472388	Ndufaf1
0.934427067873307	Gpr21
0.934444084997844	Olfr554
0.934444732581738	4930415L06Rik
0.934474102096523	Rgag4
0.934549743235731	Ndufc2
0.934587264015148	Dcaf11
0.934592744859834	Il11
0.934615471464254	Tgif1
0.934620658556739	Ugcg
0.934680735678442	Mal
0.934710091693631	Pcbp1
0.934725222142258	Slc27a4
0.934735880288945	Htra3
0.934746527031404	Spata6
0.934815522623731	Carhsp1
0.934850321547865	Xrcc3
0.934854394775687	Tax1bp3
0.934866178966499	Mis12
0.934923856030765	Lyz1
0.934931231890616	Olfr1016
0.935071690672932	Nhlrc1
0.935166188751735	Chodl
0.935166946296005	Fastkd3
0.935251245821132	Krit1
0.935305315588149	Hmga2
0.935312536696046	Zcchc9
0.935323649846277	Ndrg4
0.935475176676023	Plxnd1
0.935516943552038	Arhgap23
0.935608262471734	Casp14
0.935698267474156	Prpf39
0.935698381539156	Arf6
0.935703042770247	Ctgf
0.935717681234417	Saraf
0.935729587761162	Olfr656
0.935776352786895	Zfp78
0.935793162600845	Bpifa1
0.935807575585912	Mob3b
0.935839857317865	Abhd17b
0.9358944468202	Mpp6
0.936060224757089	Txndc11
0.936205719697542	Foxb1
0.936253494244196	Slc6a19
0.936290502050997	Trim52
0.936347330610522	Trim47
0.936449671965794	Hmces
0.936548793943296	2210010C04Rik
0.936628271519401	Adipor1
0.936776702096718	Noxred1
0.936790407017326	Hepacam
0.936820159114085	As3mt
0.936832609593457	Fam49b
0.936865073983828	Akr1c14
0.936938453817564	Cfap69
0.936959397205535	Mag
0.936974694536952	Bicdl1
0.936975284182332	Nr6a1
0.937028107191364	Glrx3
0.937047895567972	Rab23
0.937090490742838	Kctd3
0.937103646759585	Slc47a1
0.9371704509281	P2ry1
0.937350474720658	Rhox7a
0.937362249081732	Bmp3
0.937378673304339	Cox6c
0.937394837108062	Tmem268
0.937402007982373	Capns1
0.937431166287862	Sall4
0.937453476492318	Bin1
0.937514915796284	Ccl17
0.93755403277917	Nars
0.937562316876388	Atxn10
0.937613651711665	Gns
0.937679001521231	Slc6a17
0.937723720031924	Abhd5
0.937746344257267	Timp1
0.937756084682409	Olfr996
0.937762182730156	Cluh
0.937766872217284	Tpgs2
0.93791418532091	Cops8
0.937974620278507	Dazap2
0.937981315048673	Fech
0.937982663958119	Ccm2
0.938005808872668	D730001G18Rik
0.938005847270678	Vps33a
0.938027883775744	Nup188
0.938028808157445	Asap2
0.938069442106879	Sod3
0.938110026172926	Ptges3
0.938118913161658	Akap8
0.93815624151337	Csn1s2b
0.938183559167027	Tfcp2
0.938189761670855	Skiv2l2
0.93825174226886	Dlx3
0.938303657907089	Sntb1
0.938344639858883	Slc39a13
0.938391208526261	Skint9
0.938475846017579	Mettl21a
0.938547716444488	Kcnmb1
0.938587210179912	Olfr1148
0.938610642561539	Zfp35
0.938619116906281	Cat
0.938637592892993	Prkdc
0.938688430698432	Crbn
0.938694657130155	Msh5
0.93884566944789	Ccdc120
0.938986492851993	Ddx25
0.938996899258672	Mrrf
0.939059348800718	Tril
0.939166154876756	Cox7a2
0.939215969222981	B230118H07Rik
0.939237959447256	Mab21l2
0.939249791617107	Olfr1219
0.939341346319928	Taz
0.939380217166782	Ovol2
0.93938551863063	Nmral1
0.939598874066709	Hint1
0.939605431481151	Fut11
0.939613229071195	Glra2
0.939616409061707	Ogdh
0.939674659929422	Cic
0.939752424270931	Cacng4
0.939753704069516	Sdk1
0.939817060277768	Foxa3
0.939878267996489	Dhcr7
0.939908728833708	Ttyh2
0.939928483709594	Slc27a2
0.939979068789343	Polr1c
0.940016313815974	Prr14
0.940107150382275	Il17f
0.940125966671782	Cct6b
0.940174158981791	Morn2
0.940262420298246	Calcb
0.940320495903963	Ap3b2
0.940441281894023	Cipc
0.940497779125097	Far2
0.940587193728639	Zfp638
0.940623432860415	Cplx3
0.940630451397691	Wipf1
0.940874326630735	Gm1587
0.940917606730896	Hexim2
0.940936808413321	Samhd1
0.940954240944202	Exoc3l2
0.94109423999385	Ccdc97
0.941123091541441	Nit1
0.941170336108169	Rhebl1
0.941315866651891	Nfatc2ip
0.941495296338666	Pcsk9
0.94156450328704	Cmss1
0.941579486700704	Foxc2
0.941601058251955	Tmigd1
0.941616978895301	Npas3
0.94165751796518	Mtmr10
0.941678454349582	Gxylt1
0.941729426240468	Map3k6
0.9417842331518	Olfr319
0.941825969961257	Tarm1
0.941948379988149	Stx18
0.941964417725653	Mocs2
0.942017198660936	Ankmy1
0.94202262822784	Chrna2
0.942066447965502	Prdm16
0.942111175775655	Uap1l1
0.942134699554779	Fblim1
0.942168794953899	Setx
0.942231995830039	Ptp4a3
0.94224009772854	Ormdl1
0.942300207222189	Cul7
0.942307409253003	St3gal1
0.94233658436125	Defb38
0.942355316994516	Gm14092
0.942370231107795	Camsap3
0.942377434071339	Art4
0.942397541952347	Fundc2
0.942433521323177	Helz2
0.942457011475445	Olfr576
0.942566455710342	Pkdrej
0.942619182565075	Pdlim3
0.942626735050874	Spint5
0.942631557310382	Abca9
0.942646114959026	Rtn3
0.94267895590732	Nox4
0.942700190307297	Samd9l
0.942780074645824	Fis1
0.942799908411508	Pcolce2
0.942807973824818	Bmp2k
0.942852858527711	Crispld2
0.942912172391752	BC026585
0.942927234535206	Pin1rt1
0.94293504777671	Ythdc1
0.943063978860833	Akr1a1
0.943123802413152	4931406C07Rik
0.943125072468612	Agxt2
0.94318091532153	Clcn2
0.943227988597949	Mrpl54
0.943263003586951	Serpina3b
0.94335368958384	Pdxp
0.943502407472556	Mrpl52
0.943520332307157	Slc17a3
0.943540423871513	Uqcc1
0.94354240545553	Plek
0.943547157031424	Arid2
0.94355782509525	Tas2r124
0.943582225515889	Kpnb1
0.943605545140553	Hecw2
0.943676719456237	Dcun1d5
0.94369101976472	Mkrn2
0.943758261266067	Osbpl8
0.943812837458831	Krt75
0.943869197158606	Pgp
0.943872559471534	Ppwd1
0.943884093027314	Gosr1
0.943884293053736	Tchp
0.944048445539541	Olfr606
0.944060356985602	Zfp143
0.944061085653869	Kbtbd3
0.944103237522345	Prl6a1
0.944117266202549	Art5
0.944129501297414	Clec4b1
0.944281988788767	Tlr8
0.944283873301961	Pianp
0.944387221315084	Tmem94
0.944399904675266	Ikbip
0.944400549155476	Lyplal1
0.944406725657739	Psmb10
0.944451000940562	Hdac6
0.944504076846865	Tesk1
0.944522041447068	Lipe
0.944558907524485	Mpv17l2
0.94457954887688	Kcnip3
0.944673623824433	Mettl8
0.944771633976963	Gle1
0.94478953464446	Myl6
0.944816516041381	Treml2
0.94483183645923	Glra1
0.944896323931524	Xcr1
0.944962177063085	Efcab8
0.944990837473137	Sall1
0.944991361174916	Tex14
0.9450965634791	Sox9
0.945146575699	Gne
0.945192600455438	Rnf126
0.945193173810345	Bnip3l
0.945194594187472	Xrcc2
0.945207110297819	Tspoap1
0.945281357313298	Malt1
0.94537182897606	Gng11
0.945455560036475	Fas
0.945523704631672	Nrg1
0.945550119023357	Ugt2b35
0.945632013642286	Spryd7
0.945643416395274	Spock2
0.945742747094018	Ikbkap
0.945775687040852	Scarb2
0.94583902488448	Usp43
0.945840097522045	Fam25c
0.946012801767643	Mro
0.946076630603695	Myl2
0.946127595901961	Tdrp
0.946131299880192	Adamtsl5
0.946212684102223	Sp100
0.946363807112857	Scg3
0.946479355542487	Doc2g
0.946572522704518	Eif3c
0.946588397294602	Chordc1
0.946591159957358	Pacsin3
0.946694330912998	Il23r
0.946733581393496	H1fx
0.946764646095649	Arhgap22
0.946765563470711	Zbtb14
0.94682161619246	Tsfm
0.946865527386468	Plaa
0.946869696015911	Cby1
0.946985551455657	Plac1
0.946992311782982	Ap1s3
0.947003257418592	Mboat1
0.947091260433695	Plxna3
0.94710931988158	Faf2
0.947138134573141	Usp54
0.947173625574412	Zp1
0.947204039761528	Stac2
0.947445580839451	Ppp4r3a
0.94745570413372	Cpa2
0.947460457954857	Rragc
0.947506639255432	Exoc3
0.947598857550067	Wnt9b
0.947659863181537	Rnpc3
0.947676178930837	Tor1aip2
0.947692384646786	Lhx1
0.94773237196885	Tulp4
0.947739578684175	Hes3
0.94781601559271	Gpr20
0.947969467829788	Elovl5
0.947985349698054	Mrpl22
0.948039916344265	Ube2m
0.948151805290956	Bcat1
0.948156482583803	Klhl13
0.948268836073467	Rlim
0.94829742454876	Rhcg
0.948303918020774	Onecut3
0.948340438664676	Il17b
0.948448285221611	Inpp5k
0.948482291034109	Clk1
0.948565137290159	Topbp1
0.948577325619075	Olfr1423
0.948593342422361	Eif3k
0.948593399460595	Psmd11
0.948620153004008	Ebf3
0.9487061783614	Trak1
0.948754169500936	Dnaaf2
0.948762284768957	Prl7c1
0.948773320946357	Slc25a12
0.948808064334233	Dlg1
0.948815157522991	Ptprb
0.948855067697787	Eif4g1
0.948947717966357	Insc
0.949025503939344	Hddc2
0.949081451803732	Kcnh6
0.949134960099488	Wdr44
0.949192454627991	Golga3
0.949248508680825	Gm4841
0.94928087811538	Pcbp2
0.949286292835019	Gm11437
0.94933460344213	Map3k4
0.949349472503819	Methig1
0.949396665783439	Gchfr
0.949500089827368	Fyttd1
0.949580182498275	Pramel6
0.949582103105855	Hcrtr2
0.949600400174446	Urod
0.949602529240186	Haus6
0.949696370461418	Hs1bp3
0.949790799545379	Olfr611
0.949895813042794	Ube4b
0.949922013160515	Ssh1
0.949922787718024	Xpo6
0.949992954437864	St8sia4
0.950069894243674	Mrpl34
0.950151453953773	Arhgap6
0.950159551782216	Vmn1r180
0.950245215672214	Kirrel3
0.95024914944419	Tm9sf2
0.950337562246183	Msl3
0.950353341842406	Kcna2
0.950401560009873	Celf2
0.950428606544117	Sh3d19
0.950464391579831	Kat7
0.950598882802641	Capn13
0.950733941342958	Orm1
0.95081309692082	Cntfr
0.950922419186592	Ppnr
0.950949511379264	Vipr2
0.950986016073145	Rax
0.950989229179336	3300002I08Rik
0.951047011068037	Ergic2
0.951065859164967	Nfu1
0.951087906907294	Zan
0.95110639199688	Chrna3
0.951127771786666	Anapc11
0.951147569699217	Pkn1
0.951194666373041	Rabgef1
0.951222834262667	Huwe1
0.951245967713731	Peg10
0.951315937586182	Cdh4
0.951318420133301	Bysl
0.951334698467797	Cycs
0.951358805122475	Urb2
0.951470471201345	Rap1gap2
0.951472343804003	Clasrp
0.951475058649122	Ptges2
0.951581853251036	Nxf1
0.951609743718667	Cish
0.951832227759991	Gpx3
0.951979648049461	Fgf9
0.951983227626281	Mia2
0.952011041251849	BC024139
0.952032570811341	Adgrb1
0.952076255024637	Nr2f1
0.952120508073917	Lamc2
0.952123407133849	Lpo
0.952130397070934	Lhx5
0.952234978425279	Olfr1318
0.952236393322375	Etfbkmt
0.952237153582894	Olfr1014
0.952268116440065	Foxf2
0.952314483803582	Prps2
0.952391670956312	Actr5
0.952402669958357	Foxa1
0.952649662886628	Chd1l
0.952716463943157	Xkr8
0.952754271302567	Adgra2
0.952820393287086	Prdx4
0.952867466337456	B3gnt7
0.952867918646519	Vac14
0.952912568061028	Osbpl9
0.95293112754051	Mlana
0.952989434663626	Ftsj3
0.953080235362401	Ldlrad4
0.953118338494242	Hrh2
0.953134851101918	Tor3a
0.953143526908341	Btc
0.953237377542555	Cmtm6
0.953285661126228	Oxr1
0.953357916818734	Prelid3b
0.953496520091816	Ret
0.953601523159435	Bzw1
0.95366858422388	Swap70
0.953676722373519	Ebf4
0.953795494870467	Glp1r
0.953847637058818	Olfr1299
0.953856181291237	Olfr1229
0.953865958018948	Rasgrp2
0.953875071955215	Ppp6r3
0.953933048462765	Rbmxl2
0.953990862914886	Fam92a
0.954011347895343	Snrnp200
0.954029704012193	Cldn34c1
0.954032070020567	Ubash3b
0.954050290810623	Tmem125
0.954055512548181	Khk
0.954150988854726	Rcc1l
0.954162897730642	Gatsl2
0.954185101387813	Bpifa5
0.954224278423623	Vat1
0.954345543023389	Mfsd13a
0.954354093410296	Fam78b
0.954362109093195	Boll
0.954394352009748	Adrb1
0.954398677941207	Dtx1
0.954425676552702	Ifnk
0.954602064121599	4921517D22Rik
0.954623418650685	Ttc24
0.954665964793749	Terf2
0.954750751859361	Tsr1
0.954765234538705	Gpank1
0.954777099386335	Lgals9
0.954840462732108	Atp13a1
0.954846001727701	Atp10d
0.954857501110109	Abca8a
0.954897710036073	Atp5a1
0.954963220673602	Hspa4
0.955002256485947	Sspn
0.955070665846684	Sfr1
0.955104116402882	Simc1
0.95510751130155	Loxl2
0.955195578197914	Myh4
0.955277108257268	St3gal4
0.955278894781103	Txndc2
0.955314435496325	Hacd1
0.955349244837494	Sars2
0.955377064856597	4930402H24Rik
0.955378862349469	Hhipl2
0.955393177672277	Cul1
0.95541520948393	Cnp
0.955465635128076	Traf6
0.955582170560017	Zfp27
0.955595450085773	Rom1
0.955631587380612	Epas1
0.955639523784992	Rln3
0.955750417369105	Zw10
0.955764480166229	Olfr1390
0.955829029795014	Marc2
0.955832528937038	Rspry1
0.955845574944595	Zbtb7c
0.955891243250406	Ercc4
0.955905743853908	Irx5
0.955938789516487	Washc1
0.956015138691931	Otop1
0.956080795441371	Pdcd2
0.956135700317731	Plekhs1
0.956381119576791	Sdhaf1
0.956450604883926	Prmt7
0.956481193650659	Actr8
0.956693945899186	Sec22a
0.956745611669451	Adam4
0.956770198001192	Gpatch4
0.956773540450535	Kdm1a
0.956834000240298	Adarb1
0.956835387875009	Gstt3
0.956866537234264	Caprin1
0.956869525498444	Rpgr
0.956893354125699	Gskip
0.956980167555564	Ndufb11
0.956995997503315	Mlx
0.957000817222188	Afp
0.957103387427376	Sdc2
0.957132589737359	Tmed8
0.957135023494059	Mmp23
0.957240216441637	Ckmt1
0.957333257409264	Tmem141
0.957450873498461	Itgav
0.957451898136539	Rwdd2b
0.957520158472586	Dram2
0.957547927748773	Mios
0.957571016732585	Fcgr1
0.957780248890202	Btbd17
0.957785398477028	Ankrd37
0.957834928355831	En1
0.957868779582284	Tmprss5
0.957909355924644	Ncoa5
0.957927798962138	Dhx35
0.957954145765776	Tfap2d
0.957957626298333	Palb2
0.957981998080266	Ucp3
0.957991785682437	Cd248
0.958109021221507	Avil
0.958222868853259	Lgalsl
0.958283440025861	Cdh13
0.958339850825015	Tmem199
0.958394699598818	Aarsd1
0.958435080842142	Acbd3
0.958470397530373	Esd
0.958494915752006	Sap130
0.958594347223493	Cdk5
0.958712297490537	Slirp
0.958759387874369	Shroom1
0.958769912262991	Fchsd1
0.958798290639757	Zmym1
0.958871859315773	Tmem184c
0.958904404538996	Tuba8
0.958905634692272	Uqcrb
0.958907964266211	Mief1
0.959009274880569	Pgm3
0.959024187610997	Lce3b
0.959058694165433	Ddc
0.959123893767954	Zc3h15
0.9591862390203	Ngb
0.959271684534943	Tmem106c
0.959368040507161	Amn
0.959467031970755	Cabyr
0.959524376652825	Mybphl
0.959577988101486	Klhdc8b
0.959598433689618	Gata2
0.959602123420476	Rad54l2
0.959606665746468	Fsd2
0.959623085154713	Tmem88b
0.95966240585897	Meis3
0.959685585374852	Ehd4
0.959765243043355	Tbc1d19
0.959780228655371	Rusc1
0.959842721469979	Cdc42ep1
0.959851927217403	Lrrk1
0.95995634841463	Ttc37
0.960068044248844	Tmem56
0.960076705547139	Pdzd8
0.960084565084847	Pik3r6
0.960092210562709	Mtus2
0.960251718948917	Mapk13
0.960261008937408	Ube2g1
0.960285638117103	Plin4
0.960289419211293	Phyhipl
0.960301228801461	Pan3
0.960413840185128	Rnf219
0.960415841977241	Gch1
0.960451251628776	Stat6
0.960471324107565	Smarcal1
0.960522630105638	Rabl3
0.960544990437661	Cand2
0.960550212689406	Actl6a
0.960719693464521	Syncrip
0.960735923737489	Cript
0.960738288145188	Ldlrap1
0.960779891431787	Rbm38
0.960883191760734	Sh3pxd2b
0.960936606510969	Il3
0.960959195298034	Gab2
0.961215364775509	Acadsb
0.961232633935384	Sltm
0.961245740947534	Cd151
0.961295506233236	Tmem215
0.96131241488514	Mgat3
0.961343522272692	Pgrmc1
0.961443149665	Selenoh
0.961494581680846	Trf
0.961533299998499	Lrrc8c
0.961551181176244	Wisp1
0.961582081521377	Pth2r
0.961596711001372	Heph
0.961614966079464	Vps72
0.961618689094178	Sec63
0.961694211243936	Timp4
0.961719196887374	Rbms3
0.961739230582567	Recql4
0.961784049598046	Tpp2
0.961899522422532	Thbd
0.961947122870523	Aspscr1
0.961983456647209	Gdpd5
0.961996724028826	Spock3
0.962015917051261	Tlcd1
0.962090204876331	Phax
0.962100376287562	Pllp
0.962119478623911	Acp6
0.962158602742222	Tmc4
0.962169419983602	Trp53i13
0.962243146173675	Entpd5
0.962253500680762	Pex10
0.962311930079255	Pithd1
0.962355514443879	Spag5
0.962443124665081	Slc16a11
0.962524601287358	Vax2
0.962534564979676	Wbp4
0.962559014473987	Akr1e1
0.96266589029211	Rcan3
0.962678427625873	Dner
0.962799398221152	Ifnar1
0.962883260627342	Lfng
0.962899602749638	Il12b
0.962977229304819	Hoxb8
0.962977842639145	Tfpt
0.962986796102525	Tspan2
0.96303787568324	Atp6v0d1
0.963099122766886	Pabpc5
0.963166951267358	Aatk
0.963204965159696	Cdk6
0.963266862481962	Cs
0.96327992580168	Borcs7
0.963280844012745	Nos3
0.963314853964797	Omp
0.963375219413804	Plpp2
0.96341450959889	Rhof
0.963452837024814	Selenok
0.96350494658907	Gpatch1
0.963507937804344	Csf2
0.963568169114761	Ccdc126
0.963630350050878	Zfp709
0.96368225009412	Rab5c
0.963701558434248	Map4k4
0.963710443307063	Acy1
0.963714473101437	Per1
0.963811069573966	Six1
0.963834640032084	Prrt3
0.963855926558717	Olig2
0.96389485564453	9130401M01Rik
0.963920069296071	Ttc1
0.963955716125498	Cited4
0.964076515973197	Gtpbp4
0.96409597712593	AI314180
0.96415264981955	Htt
0.964169030803956	Daam2
0.964279537688765	Aanat
0.964352698995935	Cyp46a1
0.964356369456446	Ankub1
0.964359019505713	Gyg
0.964365523866714	Ywhab
0.964366757315666	Adgra1
0.964413508980241	Ik
0.96446479924956	Pcdhb22
0.964465724141177	Pld2
0.964479330514942	Atp5h
0.964482719312685	BC017643
0.9644843842265	Med21
0.964543424508302	Atp6v1c1
0.964545037659043	Prima1
0.964547591728596	BC005537
0.964567878767067	Gm4792
0.964673205274038	Esrrb
0.964738993483344	Arhgdib
0.964744423842178	Clps
0.964761370689053	Uspl1
0.964770402238256	Kpna1
0.964851955292366	Irx2
0.964869623011897	Gpr119
0.964905333300851	Hic2
0.96492164183114	Ykt6
0.965048115414004	Tssk2
0.96505504890564	Wdr6
0.965181725138301	Uncx
0.965245852597334	Vbp1
0.965272159000682	Gfod2
0.965273544836167	Nipal2
0.965276340305885	En2
0.965374447032592	Znrd1as
0.965375706904312	Dkkl1
0.965436164422356	Ptch1
0.965452022862608	Trim46
0.965573276387293	Zfp825
0.965598698226505	Itih3
0.965643742341704	M6pr
0.965652339531413	Sall3
0.965674898952536	Mrps7
0.965728712580847	Disp1
0.965734891592681	Pdcd6ip
0.965735864875274	Rab11a
0.965810742427715	Gmcl1
0.965889285110229	Ptgds
0.965936151598972	Fam19a4
0.965940688603153	Timmdc1
0.965954938346766	Thegl
0.966015919184765	Eid1
0.966019331117042	Acbd4
0.966041599366743	Cacybp
0.966057807174463	Kcnj2
0.96606767043496	Fam161b
0.966085124837261	Slc25a33
0.966086042758158	Klhl18
0.96611394669889	Lsp1
0.966125096771199	Pwp1
0.966149199224016	Mamdc2
0.966160817621122	Scx
0.966180557355534	Ehhadh
0.966209295219453	Itga5
0.966233397676723	Zfp750
0.966243633349631	Iscu
0.966272604764092	Fgfr3
0.966293509792687	Alg12
0.966338635010368	Scd2
0.966376941860071	Nrbp1
0.966393121957593	Parp16
0.966402810468725	Spata22
0.966437381172342	Gpr139
0.966459556540934	Ndufaf5
0.966507257100964	Tbc1d8
0.966531661811258	Kcnc4
0.966556739886078	Col7a1
0.966577161901602	Msantd3
0.966602858200922	Dio1
0.966606598644125	Acr
0.96663187420663	Snx1
0.966676468147617	Abcg1
0.966695302014334	Fcer2a
0.966756200109524	Hdac11
0.966756286037525	A430033K04Rik
0.966759038261407	Alkbh2
0.966761007608564	Fam20a
0.966786708091848	Laptm4b
0.966896871661958	Lrrc3
0.966962413433522	Impa1
0.966985304191863	Tex24
0.966993108464574	Eri1
0.967006977183252	Slc30a6
0.967152677366821	Cit
0.967176037413217	Narf
0.967183689937641	Ube2q1
0.967244954172992	Enoph1
0.967247726609844	Foxp4
0.967264086135547	Pthlh
0.967355557202152	Txnrd3
0.967355778573951	Col6a1
0.9673757561731	Myh2
0.967412507463268	Ghr
0.967456593172865	Lrsam1
0.967478846540546	Grb10
0.967489268379516	Olfr117
0.96750066875426	Tusc2
0.967517531422583	Lef1
0.967517881319498	Mrgprb2
0.967547163236401	Pex2
0.967561371432123	Olfr308
0.967563219566289	Faim
0.967612525729772	Samd4b
0.967616601492015	Ppp1r35
0.967711691867117	Tfap2b
0.96775463930014	Tbx2
0.967889195845926	Uhrf1bp1
0.967896366684647	Fkbp4
0.967899365640037	Cdc16
0.967905618929774	Tmem109
0.967913504156514	Dvl1
